Materia,ID
 MAPUCHE-ESPAÑOL-DICCIONARIO ARAUCANO-ESPAÑOL-DICCIONARIO PAMPA LENGUA-DICCIONARIO PEHUENCHES ABORIGENES HUILLICHE LINGÜISTICA-DICCIONARIO PICUNCHE-LENGUA-DICCIONARIO RANCULCHE-LENGUA-DICCIONARIO,113
  PORTUGUES-ESPAÑOL-DICCIONARIO ESPAÑOL-PORTUGUES-DICCIONARIO,114
 AMERICANISMOS-DICCIONARIO,115
 ARGENTINISMOS LINGÜISTICA-DICCIONARIO,116
 - ESPAÑOL-MODISMOS-DICCIONARIO ESPAÑOL-REFRANES-DICCIONARIO,117
 ESPAÑOL-MODISMOS-DICCIONARIO LITERATURA ESPAÑOLA-MODISMOS MODISMOS,118
 ESPAÑOL-GALICISMOS-DICCIONARIO GALICISMOS-DICCIONARIO,119
 VULGARISMOS LINGÜISTICA-ARGENTINA-DICCIONARIO LUNFARDO-DICCIONARIO,120
 ESPAÑOL LINGÜISTICA-VULGARISMOS-BUENOS AIRES-DICCIONARIO LUNFARDO-DICCIONARIO,121
 ESPAÑOL-MODISMOS-DICCIONARIO,122
- LITERATURA ESPAÑOLA-MAXIMAS-DICCIONARIO LITERATURA ESPAÑOLA-SENTENCIAS-DICCIONARIO LITERATURA ESPAÑOLA-PENSAMIENTOS-DICCIONARIO,123
 MODISMOS-LA RIOJA ARGENTINA-DICCIONARIO ESPAÑOL-MODISMOS FOLCLORE-ARGENTINA,124
 QUECHUA-TOPONIMIA-CATAMARCA-DICCIONARIO,125
 MODISMOS-ARGENTINA-DICCIONARIO,126
- LITERATURA ARGENTINA-CUENTO-ANTOLOGIA CUENTO ARGENTINO-ANTOLOGIA,127
 FRANCES-ITALIANO-DICCIONARIO ITALIANO-FRANCES-DICCIONARIO,128
 DICCIONARIO-NIVEL PRIMARIO,129
- LITERATURA ARGENTINA-ENSAYO-ANTOLOGIA,130
 PSICOLOGIA,131
 DICCIONARIO,132
 HISTORIA-ARGENTINA,133
- LITERATURA ARGENTINA-ANTOLOGIA,134
 DICCIONARIO INFANTIL,135
 PERSONALIDAD PSICOLOGIA FETICHISMO PSICOLOGIA,136
CAPDEVILA AUTOBIOGRAFIAS-CAPDEVILA ARTURO MEMORIAS,137
- LITERATURA ARGENTINA-CRONICA HISTORICA,138
 DICCIONARIO ENCICLOPEDICO,139
 BIOGRAFIAS-ARGENTINA,140
 INFORMATICA,141
 SOCIOLOGIA DEL ARTE SOCIOLOGIA DE LA LITERATURA CINE Y LITERATURA CINE Y ARTE,142
 FILOSOFIA-HISTORIA,143
HERACLITO FILOSOFIA-HERACLITO DE EFESO  - aC,144
- LITERATURA ALEMANA-NOVELA,145
 TANGO,146
  SEXO ETNOLOGIA MUJERES,147
 SEXO ETNOLOGIA,148
 PREHISTORIA,149
 HISTORIA ANTIGUA,150
 HISTORIA CONTEMPORANEA,151
 HISTORIA-EUROPA,152
 HISTORIA-ROMA ANTIGUA,153
 HISTORIA-EUROPA-,154
 HISTORIA MEDIEVAL Y MODERNA,155
 CULTURA-LATINOAMERICA-HASTA SXVI CULTURA PRECOLOMBINA,156
 DOCTRINAS ECONOMIA,157
 PRAGMATISMO FILOSOFIA,158
JASPERS  FILOSOFIA-JASPERS KARL - EXISTENCIALISMO FILOSOFIA,159
 HISTORIA MODERNA HISTORIA CONTEMPORANEA,160
 HISTORIA MODERNA-TEXTO SECUNDARIO HISTORIA CONTEMPORANEA-TEXTO SECUNDARIO,161
 PSICOLOGIA SOCIAL-ARGENTINA,162
 MUJERES-LATINOAMERICA,163
 FAMILIA ETNOLOGIA,164
 MUJERES-TRABAJO,165
 MUJERES,166
 PSICOANALISIS,167
- LITERATURA ESPAÑOLA-CUENTO,168
- LITERATURA MEXICANA-POESIA,169
BORGES BIOGRAFIAS-BORGES JORGE LUIS -,170
- LITERATURA CHECA-CUENTO,171
KANT FILOSOFIA-KANT IMMANUEL -,172
 HISTORIA-BUENOS AIRES PLAZAS-BUENOS AIRES-HISTORIA MONUMENTOS-BUENOS AIRES-HISTORIA ESCULTURA-BUENOS AIRES-HISTORIA,173
 ETNOLOGIA,174
  FISICA-TEXTO SECUNDARIO QUIMICA-TEXTO SECUNDARIO,175
 FISICA -TEXTO SECUNDARIO,176
 FISICA-TEXTO SECUNDARIO,177
 CULTURA,178
 PSICOANALISIS-FREUD SIGMUND -,179
 MANUAL NIVEL PRIMARIO- GRADO,180
 MODISMOS-ARGENTINA-DICCIONARIO ESPAÑOL-MODISMOS HIPISMO-MODISMOS-ARGENTINA-DICCIONARIO MODISMOS-ARGENTINA-HIPISMO-DICCIONARIO,181
- LITERATURA CUBANA-POESIA,182
 ESPAÑOL-RIMA-DICCIONARIO RIMA-ESPAÑOL-DICCIONARIO,183
 ESPAÑOL-CONJUGACION-DICCIONARIO,184
 ESPAÑOL-ETIMOLOGIA-DICCIONARIO ETIMOLOGIA-ESPAÑOL-DICCIONARIO,185
 ESPAÑOL-ETIMOLOGIA-DICCIONARIO,186
 ESPAÑOL-METRICA-DICCIONARIO METRICA-ESPAÑOL-DICCIONARIO,187
 ESPAÑOL-PARONIMOS-DICCIONARIO,188
 CASTELLANO-TEXTO SECUNDARIO LITERATURA -TEXTO SECUNDARIO COMUNICACION-TEXTO SECUNDARIO,189
 LENGUA -TEXTO SECUNDARIO LITERATURA -TEXTO SECUNDARIO COMUNICACION-TEXTO SECUNDARIO,190
 LENGUA -TEXTO SECUNDARIO COMUNICACION-TEXTO SECUNDARIO LITERATURA -TEXTO SECUNDARIO,191
 BIOLOGIA-TEXTO SECUNDARIO,192
- LITERATURA ARGENTINA-TEATRO,193
